building_name,room_name,building_type,building_size,count,leaf_S,leaf_M,leaf_L,cap_S,cap_M,cap_L,enroll_S,enroll_M,enroll_L,connected_to,Kv,hubKv,hubCapacity
dorm_S,dorm,dorm,small,25,5,5,0,1,2,0,1,2,0,transit_space,3,2,300
dorm_M,dorm,dorm,medium,10,15,15,0,1,2,0,1,2,0,transit_space,3,2,900
dorm_L,dorm,dorm,large,10,25,25,0,1,2,0,1,2,0,transit_space,3,2,1500
instructional building,class,classroom,small,5,3,0,0,20,30,40,10,15,20,transit_space,2,1,1200
instructional building,class,classroom,medium,5,2,3,0,20,30,40,10,15,20,transit_space,2,1,2600
instructional building,class,classroom,large,5,5,3,3,20,30,40,10,15,20,transit_space,2,1,8400
dining_hall,dining_hall,dining_hall,large,1,0,0,1,0,0,500,0,0,1000,transit_space,2,1,100
library,library,library,large,1,0,0,6,0,0,50,0,0,50,transit_space,2,1,400
gym,gym,gym,large,1,0,0,6,0,0,100,0,0,40,transit_space,3,1,100
social space,party,social_space,medium,1,0,100,0,0,10,10,0,10,10,transit_space,3,0,100
transit space,transit_space,transit,large,1,0,0,1,0,0,10000,0,0,10000,transit_space,1,1,10000
offCampus,parking,node,large,1,0,0,1,0,0,10000,0,0,10000,transit_space,1,0,10000
office,office,office,large,3,0,0,1,0,0,100,0,0,100,transit_space,2,2,10000
